algorithm,instance_id,p,selected_stocks,K,sharpe_ratio,feasible,approx_ratio
qaoa_saksham,medium_0030,1,MSFT+BAC+JNJ+WMT+XOM+CAT,6,1.8538,True,0.9587839376685844
qaoa_saksham,medium_0030,2,AAPL+MSFT+GS+JNJ+WMT+XOM,6,1.6508,True,0.9760646224530898
qaoa_saksham,medium_0031,1,NVDA+JPM+JNJ+WMT+CAT,5,1.9789,True,0.9749343320005472
qaoa_saksham,medium_0031,2,NVDA+KO+WMT+CVX+CAT,5,1.3579,True,1.0
qaoa_saksham,medium_0032,1,NVDA+PG+XOM+CVX+CAT+HON+COST,7,0.5619,True,0.9127153959731855
qaoa_saksham,medium_0032,2,MSFT+GOOG+BAC+PG+WMT+XOM+CAT,7,1.5359,True,0.8589875080288983
qaoa_saksham,medium_0033,1,NVDA+PG+WMT+CAT+COST,5,0.879,True,0.9260386328373288
qaoa_saksham,medium_0033,2,JPM+GS+PG+WMT+XOM,5,1.3562,True,0.9348898840206663
qaoa_saksham,medium_0034,1,NVDA+JPM+KO+WMT+CVX,5,1.1265,True,1.0
qaoa_saksham,medium_0034,2,NVDA+UNH+WMT+CVX+COST,5,0.1068,True,0.964049028737417
qaoa_saksham,medium_0035,1,JPM+JNJ+KO+PG+WMT+XOM+CAT,7,1.7729,True,
qaoa_saksham,medium_0035,2,MSFT+JNJ+PG+WMT+XOM+CAT+HON,7,1.2827,True,
qaoa_saksham,medium_0036,1,NVDA+JNJ+KO+WMT+XOM,5,1.512,True,1.0
qaoa_saksham,medium_0036,2,MSFT+GS+KO+WMT+XOM,5,1.4967,True,0.9496238169114278
qaoa_saksham,medium_0037,1,JPM+UNH+WMT+XOM+COST,5,0.2686,True,1.0
qaoa_saksham,medium_0037,2,UNH+WMT+XOM+CVX+COST,5,-0.1088,True,0.9675142788770356
qaoa_saksham,medium_0038,1,GS+KO+PG+XOM+HON+COST,6,0.4935,True,0.9643450788345901
qaoa_saksham,medium_0038,2,META+GS+PG+XOM+CAT+COST,6,0.97,True,0.9734321521179389
qaoa_saksham,medium_0039,1,AMZN+JNJ+UNH+KO+PG+XOM,6,0.2002,True,0.9540383358918835
qaoa_saksham,medium_0039,2,GS+JNJ+KO+PG+XOM+COST,6,1.2005,True,0.9962739633089045
qaoa_saksham,medium_0040,1,NVDA+UNH+PG+WMT+XOM+CAT+HON,7,0.5268,True,
qaoa_saksham,medium_0040,2,AMZN+META+KO+WMT+XOM+CAT+UPS,7,0.7254,True,
qaoa_saksham,medium_0041,1,JNJ+UNH+KO+PG+WMT+XOM+CAT+COST,8,0.8243,True,
qaoa_saksham,medium_0041,2,JNJ+PFE+KO+PG+WMT+XOM+CAT+COST,8,1.1424,True,
qaoa_saksham,n7_gap_0000,1,JPM+WMT,2,1.5405,True,1.0
qaoa_saksham,n7_gap_0000,2,JPM+WMT,2,1.5405,True,1.0
qaoa_saksham,n7_gap_0001,1,AAPL+XOM,2,0.4874,True,1.0
qaoa_saksham,n7_gap_0001,2,AAPL+XOM,2,0.4874,True,1.0
qaoa_saksham,n7_gap_0002,1,GS+CVX,2,1.3118,True,1.0
qaoa_saksham,n7_gap_0002,2,GS+CVX,2,1.3118,True,1.0
qaoa_saksham,n7_gap_0003,1,GS+COST,2,1.05,True,1.0
qaoa_saksham,n7_gap_0003,2,GS+COST,2,1.05,True,1.0
qaoa_saksham,n7_gap_0004,1,NVDA+GS,2,1.1952,True,1.0
qaoa_saksham,n7_gap_0004,2,NVDA+GS,2,1.1952,True,1.0
qaoa_saksham,small_0015,1,WMT+XOM,2,0.9204,True,1.0
qaoa_saksham,small_0015,2,WMT+XOM,2,0.9204,True,1.0
qaoa_saksham,small_0016,1,WMT+XOM+COST,3,0.4809,True,1.0
qaoa_saksham,small_0016,2,WMT+XOM+COST,3,0.4809,True,1.0
qaoa_saksham,small_0017,1,GS+WMT+COST,3,1.2066,True,1.0
qaoa_saksham,small_0017,2,UNH+WMT+COST,3,-0.4917,True,0.8946087100314973
qaoa_saksham,small_0018,1,NVDA+WMT+XOM+CAT,4,1.4061,True,1.0
qaoa_saksham,small_0018,2,NVDA+WMT+XOM+CAT,4,1.4061,True,1.0
qaoa_saksham,small_0019,1,NVDA+WMT,2,0.8496,True,1.0
qaoa_saksham,small_0019,2,NVDA+WMT,2,0.8496,True,1.0
qaoa_saksham,small_0020,1,NVDA+KO+CAT,3,1.3655,True,1.0
qaoa_saksham,small_0020,2,NVDA+KO+CAT,3,1.3655,True,1.0
qaoa_saksham,small_0021,1,JPM+WMT,2,1.5405,True,1.0
qaoa_saksham,small_0021,2,JPM+WMT,2,1.5405,True,1.0
qaoa_saksham,small_0022,1,AAPL+JPM+KO+CVX,4,0.8904,True,0.9936615303879202
qaoa_saksham,small_0022,2,META+JPM+KO+CVX,4,0.7381,True,1.0
qaoa_saksham,small_0023,1,NVDA+CAT+COST,3,0.9557,True,1.0
qaoa_saksham,small_0023,2,NVDA+CAT+COST,3,0.9557,True,1.0
qaoa_saksham,small_0024,1,AAPL+WMT+XOM,3,0.8141,True,1.0
qaoa_saksham,small_0024,2,META+WMT+XOM,3,0.6276,True,0.9853365538917097
qaoa_saksham,small_0025,1,GS+CAT+NFLX,3,1.4155,True,1.0
qaoa_saksham,small_0025,2,GS+CAT+NFLX,3,1.4155,True,1.0
qaoa_saksham,small_0026,1,JNJ+KO+WMT+XOM,4,1.7009,True,0.9540807223095684
qaoa_saksham,small_0026,2,NVDA+KO+WMT+XOM,4,1.0205,True,1.0
qaoa_saksham,small_0027,1,JNJ+PG+XOM+CAT,4,1.6648,True,1.0
qaoa_saksham,small_0027,2,JNJ+PG+XOM+CAT,4,1.6648,True,1.0
qaoa_saksham,small_0028,1,JPM+WMT+XOM,3,1.3215,True,1.0
qaoa_saksham,small_0028,2,GOOG+WMT+XOM,3,1.7837,True,0.9373397686911735
qaoa_saksham,small_0029,1,AMZN+JPM,2,0.6479,True,1.0
qaoa_saksham,small_0029,2,AMZN+JPM,2,0.6479,True,1.0
qaoa_saksham,tiny_0000,1,META+PG,2,-0.158,True,1.0
qaoa_saksham,tiny_0000,2,META+PG,2,-0.158,True,1.0
qaoa_saksham,tiny_0001,1,JPM+COST,2,0.6104,True,1.0
qaoa_saksham,tiny_0001,2,JPM+COST,2,0.6104,True,1.0
qaoa_saksham,tiny_0002,1,WMT+CAT,2,2.0949,True,1.0
qaoa_saksham,tiny_0002,2,WMT+CAT,2,2.0949,True,1.0
qaoa_saksham,tiny_0003,1,NVDA+WMT,2,0.8496,True,1.0
qaoa_saksham,tiny_0003,2,NVDA+WMT,2,0.8496,True,1.0
qaoa_saksham,tiny_0004,1,XOM+COST,2,0.0887,True,1.0
qaoa_saksham,tiny_0004,2,XOM+COST,2,0.0887,True,1.0
qaoa_saksham,tiny_0005,1,UNH+CAT,2,0.5195,True,1.0
qaoa_saksham,tiny_0005,2,UNH+CAT,2,0.5195,True,1.0
qaoa_saksham,tiny_0006,1,AAPL+GS,2,1.348,True,1.0
qaoa_saksham,tiny_0006,2,AAPL+GS,2,1.348,True,1.0
qaoa_saksham,tiny_0007,1,JPM+COST,2,0.6104,True,1.0
qaoa_saksham,tiny_0007,2,JPM+COST,2,0.6104,True,1.0
qaoa_saksham,tiny_0008,1,GS+PG,2,1.0839,True,1.0
qaoa_saksham,tiny_0008,2,GS+PG,2,1.0839,True,1.0
qaoa_saksham,tiny_0009,1,JPM+WMT,2,1.5405,True,1.0
qaoa_saksham,tiny_0009,2,JPM+WMT,2,1.5405,True,1.0
qaoa_saksham,tiny_0010,1,GS+PG,2,1.0839,True,1.0
qaoa_saksham,tiny_0010,2,GS+PG,2,1.0839,True,1.0
qaoa_saksham,tiny_0011,1,PG+CAT,2,1.2179,True,1.0
qaoa_saksham,tiny_0011,2,PG+CAT,2,1.2179,True,1.0
qaoa_saksham,tiny_0012,1,GS+COST,2,1.05,True,1.0
qaoa_saksham,tiny_0012,2,GS+COST,2,1.05,True,1.0
qaoa_saksham,tiny_0013,1,AAPL+JPM,2,0.9565,True,1.0
qaoa_saksham,tiny_0013,2,AAPL+JPM,2,0.9565,True,1.0
qaoa_saksham,tiny_0014,1,JPM+KO,2,1.3635,True,1.0
qaoa_saksham,tiny_0014,2,JPM+KO,2,1.3635,True,1.0
warm_start_qaoa_saksham,medium_0030,1,NVDA+JNJ+WMT+XOM+CVX+HON,6,1.0201,True,1.0
warm_start_qaoa_saksham,medium_0030,2,NVDA+JNJ+WMT+XOM+CVX+HON,6,1.0201,True,1.0
warm_start_qaoa_saksham,medium_0031,1,NVDA+GS+UNH+WMT+CAT,5,1.2448,True,0.9416392785275606
warm_start_qaoa_saksham,medium_0031,2,NVDA+JNJ+KO+WMT+CAT,5,1.942,True,0.9844126958316212
warm_start_qaoa_saksham,medium_0032,1,NVDA+JPM+PG+WMT+XOM+CVX+HON,7,0.6531,True,0.9682064831715173
warm_start_qaoa_saksham,medium_0032,2,AMZN+META+BAC+PG+WMT+CVX+HON,7,0.2413,True,0.7572619082048339
warm_start_qaoa_saksham,medium_0033,1,JPM+GS+WMT+XOM+COST,5,1.3207,True,0.9371399128770976
warm_start_qaoa_saksham,medium_0033,2,NVDA+PFE+WMT+CVX+COST,5,0.4631,True,0.8446250666915244
warm_start_qaoa_saksham,medium_0034,1,NVDA+JPM+PG+WMT+CVX,5,0.8232,True,0.9965954979815548
warm_start_qaoa_saksham,medium_0034,2,NVDA+JPM+WMT+HON+COST,5,0.6439,True,0.9396219838525987
warm_start_qaoa_saksham,medium_0035,1,NVDA+UNH+KO+PG+WMT+XOM+UPS,7,0.0491,True,
warm_start_qaoa_saksham,medium_0035,2,NVDA+JPM+JNJ+KO+WMT+CVX+CAT,7,1.7914,True,
warm_start_qaoa_saksham,medium_0036,1,NVDA+JPM+JNJ+WMT+XOM,5,1.6168,True,0.9850726945892824
warm_start_qaoa_saksham,medium_0036,2,NVDA+JPM+JNJ+WMT+XOM,5,1.6168,True,0.9850726945892824
warm_start_qaoa_saksham,medium_0037,1,GS+WMT+XOM+HON+COST,5,0.8413,True,0.9835164483256589
warm_start_qaoa_saksham,medium_0037,2,JPM+UNH+WMT+XOM+COST,5,0.2686,True,1.0
warm_start_qaoa_saksham,medium_0038,1,KO+PG+XOM+CAT+NFLX+COST,6,0.598,True,0.9730189748090996
warm_start_qaoa_saksham,medium_0038,2,MSFT+KO+PG+XOM+CAT+COST,6,0.7979,True,0.9868115120710963
warm_start_qaoa_saksham,medium_0039,1,NVDA+JNJ+KO+PG+XOM+COST,6,0.7917,True,0.9914350156567988
warm_start_qaoa_saksham,medium_0039,2,NVDA+JPM+JNJ+PG+XOM+COST,6,0.949,True,0.9707597803408505
warm_start_qaoa_saksham,medium_0040,1,NVDA+META+JNJ+PG+WMT+XOM+CAT,7,1.2603,True,
warm_start_qaoa_saksham,medium_0040,2,AAPL+NVDA+UNH+PG+WMT+XOM+UPS,7,0.0097,True,
warm_start_qaoa_saksham,medium_0041,1,MSFT+KO+PG+WMT+XOM+CVX+HON+DIS,8,0.3255,True,
warm_start_qaoa_saksham,medium_0041,2,BAC+JNJ+KO+PG+WMT+XOM+CVX+CAT,8,1.4143,True,
warm_start_qaoa_saksham,n7_gap_0000,1,JPM+WMT,2,1.5405,True,1.0
warm_start_qaoa_saksham,n7_gap_0000,2,JPM+WMT,2,1.5405,True,1.0
warm_start_qaoa_saksham,n7_gap_0001,1,AAPL+XOM,2,0.4874,True,1.0
warm_start_qaoa_saksham,n7_gap_0001,2,AAPL+XOM,2,0.4874,True,1.0
warm_start_qaoa_saksham,n7_gap_0002,1,GS+CVX,2,1.3118,True,1.0
warm_start_qaoa_saksham,n7_gap_0002,2,GS+CVX,2,1.3118,True,1.0
warm_start_qaoa_saksham,n7_gap_0003,1,GS+COST,2,1.05,True,1.0
warm_start_qaoa_saksham,n7_gap_0003,2,GS+COST,2,1.05,True,1.0
warm_start_qaoa_saksham,n7_gap_0004,1,NVDA+GS,2,1.1952,True,1.0
warm_start_qaoa_saksham,n7_gap_0004,2,NVDA+GS,2,1.1952,True,1.0
warm_start_qaoa_saksham,small_0015,1,WMT+XOM,2,0.9204,True,1.0
warm_start_qaoa_saksham,small_0015,2,WMT+XOM,2,0.9204,True,1.0
warm_start_qaoa_saksham,small_0016,1,WMT+XOM+COST,3,0.4809,True,1.0
warm_start_qaoa_saksham,small_0016,2,WMT+XOM+COST,3,0.4809,True,1.0
warm_start_qaoa_saksham,small_0017,1,GS+WMT+COST,3,1.2066,True,1.0
warm_start_qaoa_saksham,small_0017,2,GS+WMT+COST,3,1.2066,True,1.0
warm_start_qaoa_saksham,small_0018,1,NVDA+WMT+XOM+CAT,4,1.4061,True,1.0
warm_start_qaoa_saksham,small_0018,2,NVDA+WMT+XOM+CAT,4,1.4061,True,1.0
warm_start_qaoa_saksham,small_0019,1,NVDA+WMT,2,0.8496,True,1.0
warm_start_qaoa_saksham,small_0019,2,NVDA+WMT,2,0.8496,True,1.0
warm_start_qaoa_saksham,small_0020,1,NVDA+KO+CAT,3,1.3655,True,1.0
warm_start_qaoa_saksham,small_0020,2,NVDA+KO+CAT,3,1.3655,True,1.0
warm_start_qaoa_saksham,small_0021,1,JPM+WMT,2,1.5405,True,1.0
warm_start_qaoa_saksham,small_0021,2,JPM+WMT,2,1.5405,True,1.0
warm_start_qaoa_saksham,small_0022,1,META+JPM+KO+CVX,4,0.7381,True,1.0
warm_start_qaoa_saksham,small_0022,2,META+JPM+KO+CVX,4,0.7381,True,1.0
warm_start_qaoa_saksham,small_0023,1,NVDA+CAT+COST,3,0.9557,True,1.0
warm_start_qaoa_saksham,small_0023,2,NVDA+CAT+COST,3,0.9557,True,1.0
warm_start_qaoa_saksham,small_0024,1,AAPL+WMT+XOM,3,0.8141,True,1.0
warm_start_qaoa_saksham,small_0024,2,AAPL+WMT+XOM,3,0.8141,True,1.0
warm_start_qaoa_saksham,small_0025,1,GS+CAT+NFLX,3,1.4155,True,1.0
warm_start_qaoa_saksham,small_0025,2,GS+CAT+NFLX,3,1.4155,True,1.0
warm_start_qaoa_saksham,small_0026,1,NVDA+KO+WMT+XOM,4,1.0205,True,1.0
warm_start_qaoa_saksham,small_0026,2,NVDA+KO+WMT+XOM,4,1.0205,True,1.0
warm_start_qaoa_saksham,small_0027,1,JNJ+PG+XOM+CAT,4,1.6648,True,1.0
warm_start_qaoa_saksham,small_0027,2,AAPL+PG+XOM+CAT,4,0.94,True,0.9947910355537646
warm_start_qaoa_saksham,small_0028,1,JPM+WMT+XOM,3,1.3215,True,1.0
warm_start_qaoa_saksham,small_0028,2,JPM+WMT+XOM,3,1.3215,True,1.0
warm_start_qaoa_saksham,small_0029,1,AMZN+JPM,2,0.6479,True,1.0
